group_id,model,replication,total_questions,valid_responses,response_rate,utility_questions,utility_correct,utility_rate,security_questions,security_leaked,leak_rate
g401,M0,1,200,168,0.84,100,45,0.45,100,32,0.32
g402,M1,1,200,175,0.88,100,53,0.53,100,29,0.29
g403,M2,1,200,174,0.87,100,12,0.12,100,3,0.03
g404,M0,2,200,173,0.87,100,46,0.46,100,31,0.31
g405,M1,2,200,173,0.87,100,47,0.47,100,39,0.39
g406,M2,2,200,167,0.84,100,24,0.24,100,5,0.05
